video_id,author,text,like_count,published_at
s5zW5IHcLi8,@牛肉麵速力達母,沒救了，沒救了啦！路上一堆腦癱,0,2023-01-16T10:08:02Z
s5zW5IHcLi8,@yungfailee,"<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">#這應該綠標</a>",0,2023-01-16T10:07:04Z
s5zW5IHcLi8,@yungfailee,執行困難就不做，學測才要在30度下進行,0,2023-01-16T10:04:55Z
s5zW5IHcLi8,@PornHub-SixtyNine,就鬼島一座…. 雞掰鬼島,0,2023-01-16T09:55:07Z
s5zW5IHcLi8,@詹穎柔,這很真實，我昨天去台北車站逛街，有一條路甚至連斑馬線都沒有，根本很難過馬路，車一直轉彎，一台接一台，我只好不過馬路了...,2,2023-01-16T09:18:04Z
s5zW5IHcLi8,@wwe314221,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a><br>一堆台灣人的交通觀念都被帶壞了<br>根本無法了解以人為本的道路規劃有多重要<br>結果交通部所有的決策都是以區間測速或者是降低速限去做改善<br>完全沒想過一味地降低速限根本沒用<br>加上只要讓自己賺不到錢就是自己的仇人的想法根本沒辦法推動道路改革<br>只能覺得可悲",0,2023-01-16T09:11:01Z
s5zW5IHcLi8,@今年二八腳殘的螞蟻,推,0,2023-01-16T09:10:04Z
s5zW5IHcLi8,@薛創意,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-16T09:01:33Z
s5zW5IHcLi8,@pika0401,"<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">#這應該綠標</a>",0,2023-01-16T08:50:57Z
s5zW5IHcLi8,@詩耀,"造成路人傷亡的罰則應該要增加，吊銷駕照<br>車搶快、不讓人的習慣已經養成<br>個人認為，駕照應該要有有效日期，讓所有駕駛更新法規跟觀念<br><a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-16T08:41:25Z
s5zW5IHcLi8,@Xi-Jing-Ping,這叫做人情味 要入境隨俗 不爽移民啊55555555,0,2023-01-16T08:38:01Z
s5zW5IHcLi8,@石頭鐵岩,等中共國全部炸掉再重蓋吧,0,2023-01-16T08:28:17Z
s5zW5IHcLi8,@フェイト-h8o,每年交通死亡3000人可不是隨便說說的。,1,2023-01-16T08:28:00Z
s5zW5IHcLi8,@老王睿祺,"加油 <a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>",0,2023-01-16T08:20:34Z
s5zW5IHcLi8,@張皓堯,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a><br>最主要還是要改善主管機關權責整合，不然地方推來推去以外，地方也跟中央互推，那到底是要改革什麼...",0,2023-01-16T08:15:31Z
s5zW5IHcLi8,@PlusEVpush,"這麼優質用心的影片  竟然被黃標.... 很明顯不對吧<br><a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-16T08:02:27Z
s5zW5IHcLi8,@PeichenPhilip,我在台北禮讓救護車結果被後面的車按喇叭,0,2023-01-16T07:57:42Z
s5zW5IHcLi8,@sid704,我覺得問題根本在道路設計<br>還有道路機關責任歸屬負責<br>這是可以馬上作的<br>先不強求人行道<br>駕駛教育要做好,0,2023-01-16T07:54:55Z
s5zW5IHcLi8,@卡比-c6t,台灣官員一直有在「努力」降低車禍死亡率跟件數阿<br>那就是叫基層警察去路口站<br>只要發生死亡車禍就有守靈勤務<br>好像有警察站在那裏就可以治百病一樣<br>不然就是叫警察把有受傷的車禍受理成沒受傷的車禍<br>更甚的是死亡車禍硬是要拖過24小時這樣就能登記為一般意外死亡<br>而不是因車禍肇事而死亡<br>偉災台灣大官們真的是不怕有報應ㄟ,0,2023-01-16T07:49:20Z
s5zW5IHcLi8,@curqder,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-16T06:53:48Z
s5zW5IHcLi8,@duke2419,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-16T06:46:40Z
s5zW5IHcLi8,@沉鬱-o1g,"感謝讓更多人注意到台灣交通在工程教育執法上滿目瘡痍的現況。<br><a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">#itdeservesgreenmark</a>",4,2023-01-16T06:45:14Z
s5zW5IHcLi8,@hsieh8709,感謝民進黨立委陳歐珀啊，光一個違停問題就這樣，行人算什麼，立委們都開車啦，笑死，廢到有剩的立法院最大黨,1,2023-01-16T06:37:30Z
s5zW5IHcLi8,@fannie9687,日本路過巷口時車子停下來讓行人通過感覺受寵若驚，生完小孩才真正覺得台灣走在路上不是撞障礙物就是在撞障礙物的路上,4,2023-01-16T06:19:27Z
s5zW5IHcLi8,@lpyn24,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a><br><br>交通議題也黃標？！Youtube是發生什麼事了",0,2023-01-16T06:01:37Z
s5zW5IHcLi8,@藍霸-m8t,B 台灣駕駛素質偏低  每次走斑馬線都被逼車 也懶得報警 因為這都是常態 大家早已習慣 路邊有人車禍我也是看看 看完就回家ㄏㄏ,0,2023-01-16T05:12:05Z
s5zW5IHcLi8,@vic5286,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-16T05:11:08Z
s5zW5IHcLi8,@bingowu99,X馬D！說實話也被黃標<br>YT的後台是眼瞎還耳朵聾了！,0,2023-01-16T04:42:52Z
s5zW5IHcLi8,@吳佳霖-u3o,"走路靠邊走<br>騎車靠邊騎<br>大車靠邊開<br>停車靠邊停<br><br>當然路邊就滿滿的歡樂，所有用路人打成一片。<br><a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-16T04:24:36Z
s5zW5IHcLi8,@胡哲嘉-f7s,有很多駕駛是有禮讓……不過禮讓完車馬上開過去很有壓力又靠超近1公尺不到🤣,0,2023-01-16T04:23:03Z
s5zW5IHcLi8,@bosenkein2071,"電視新聞會報導的幾乎都是那種讓人喊「哎喲喂！」的事故畫面，接著就是開始檢討各方用路人哪裡有問題，道路本身的設計問題卻是乏人問津，無人報導... <a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E5%80%BC%E5%BE%97%E7%B6%A0%E6%A8%99"">#這值得綠標</a> <a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">#ItDeservesGreenMark</a>",0,2023-01-16T04:01:48Z
s5zW5IHcLi8,@參考書,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-16T03:45:38Z
s5zW5IHcLi8,@tomgcoder,設計有問題吧! 左轉或右轉車，等行人走完又紅燈，根本沒有時間左右轉，尤其是信義區上下班時間，至少要<br>給左右轉的車時間吧,0,2023-01-16T03:32:59Z
s5zW5IHcLi8,@samuelwang1141,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>",0,2023-01-16T03:21:26Z
s5zW5IHcLi8,@Mini31241,"交通工程是最重要的，好的道路設計才有好的駕駛習慣。畫好標線做好人行道，讓人民犯錯的機會減少，不放任馬路上的弱肉強食，就是政府最基本的公共責任。<br>台灣要改善交通，人民的交通意識必須啟蒙，必須認知到問題存在，必須理解到交通部的擺爛。<br><a href=""http://www.youtube.com/results?search_query=%23%E4%BA%A4%E9%80%9A%E8%A7%A3%E5%9A%B4"">#交通解嚴</a> <a href=""http://www.youtube.com/results?search_query=%23%E4%BA%A4%E9%80%9A%E9%9D%A9%E5%91%BD"">#交通革命</a><br><a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",6,2023-01-16T03:05:12Z
s5zW5IHcLi8,@d0988226125,ABC,0,2023-01-16T02:52:18Z
s5zW5IHcLi8,@shumailai8433,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-16T02:35:03Z
s5zW5IHcLi8,@Hellcat18M,高雄的輕軌建設，也是一坨糟糕透頂的屎。,0,2023-01-16T02:02:57Z
s5zW5IHcLi8,@Louis-oz4ky,改善交通可能要先問問大車學長們呢<br>人家可是每天都在說自己是台灣最強GDP代表呢,0,2023-01-16T01:35:54Z
s5zW5IHcLi8,@乂李白乂,44%？？？這到底灌了多少水，就算把那些完全沒有用的綠色油漆路算進去，也完全不覺得有44%,0,2023-01-15T21:36:55Z
s5zW5IHcLi8,@DarshanBhambhani,垃圾島國人連車都開不好 笑死 交通部只能淪為養老院 可憐,1,2023-01-15T21:17:30Z
s5zW5IHcLi8,@山豬-f9n,標題不需要加問號~~這是肯定句,0,2023-01-15T19:59:34Z
s5zW5IHcLi8,@leviyeh9969,一直都在講車輛禮讓行人，但都沒有討論在都市人口密集的地方，有時候紅綠燈行人人流都走不完，若車輛依規禮讓行人，大既永遠都不動不了，這是交通號誌要優先討論,1,2023-01-15T17:43:08Z
s5zW5IHcLi8,@chiuan107,"偉哉國民政府的都市規劃<br><a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-15T17:39:49Z
s5zW5IHcLi8,@jing6469,。。。在臺灣騎自行車簡直是地獄。更不要說走路的行人。。。這些管理部門拜託你們騎一次走一次，體驗一下什麼叫可怕。,0,2023-01-15T17:28:35Z
s5zW5IHcLi8,@shao1423,"食衣住行育樂，台灣根本第三世界。<br><a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",1,2023-01-15T17:28:14Z
s5zW5IHcLi8,@000-x7h4g,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-15T17:05:29Z
s5zW5IHcLi8,@FIRERNEST,B先解決XD,0,2023-01-15T16:59:32Z
s5zW5IHcLi8,@user-Valstrax,最大的問題就是交通部<br>考照制度完全無法篩選合格用路人,1,2023-01-15T16:55:10Z
s5zW5IHcLi8,@aronppvictor,"一切議題人民和政府不重視,<br>都只因為死的人不夠多而己.<br>別人的小孩死不完.",0,2023-01-15T16:50:10Z
s5zW5IHcLi8,@joanna0131_,台灣交通真的很需要改善空間 順帶一提 高雄的道路規劃比較好 屏東市似乎沒什麼人行道 上次去整個懷疑人生,1,2023-01-15T16:47:34Z
s5zW5IHcLi8,@_yiuman852,不是說歧視機車<br>只是我覺得某些自私的機車車主是一大阻礙,1,2023-01-15T16:45:09Z
s5zW5IHcLi8,@237ffeeef3,台灣就算了吧  可能要個50-100年才能改變 。想體驗先進文明的交通還是去日本比較快,0,2023-01-15T16:40:41Z
s5zW5IHcLi8,@GG_happy,人行道看似有，其實根本不存在,0,2023-01-15T16:33:40Z
s5zW5IHcLi8,@-sola5025,"每次過馬路都要跟轉彎車對幹 不搶先走基本上是不會有車要讓你過<br><br>有次我好端端走在斑馬線上 可能轉彎車的綠燈快結束了 <br><br>一台車快速轉彎 他也不管我正在過 我眼盯著看他會不會讓我<br><br>看他速度不會讓了 我只好停下先讓他過 真的差一步就被他撞了 ㄏㄏ<br><br>會有股衝動想拿命讓他知道綠燈情況下斑馬線上行人優先好嗎...<br><br>但罰則才兩三千而已 就覺得一點也沒懲罰違規車<br><br>講這麼多 要是其他交通罰款罰得跟酒駕一樣重  <br><br>台灣交通可能不會這麼多亂象了<br><br><a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-15T16:23:44Z
s5zW5IHcLi8,@YOYOyoyoYOYO0128,"大部分生活在台灣的我們都覺得台灣交通需要改善<br>為何進步的幅度那麼慢，到底有沒有在做事XD<br>感謝志祺七七言簡意賅的說明目前的困難點<br>討論我選擇B~<br>我覺得駕駛人素質提升應該可以改善蠻大部分的事故XDD<br><a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<br><a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",2,2023-01-15T16:16:51Z
s5zW5IHcLi8,@user-ox2qc1fw6m,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">#ItDeservesGreenMark</a> <a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">#這應該綠標</a>",0,2023-01-15T16:02:55Z
s5zW5IHcLi8,@waterywingz,"As a New Yorker who lived in Taipei for 2 yrs, I gotta say y’all biggest problem is traffic light duration. 60 seconds? 90? 120? Holy h3ll, that’s impossible! I feel like as a public transportation user, the significance of missing 1 light means missing a bus. And would ppl chance that? Or dash past the light just to catch their bus?<br><br>Also, in New York, vehicles yield to pedestrians, no matter what the situation. In Taipei, not so much. <br><br>And as y’all have mentioned, the sidewalk situation is quite daunting 😅 Thx for making this episode, guys. Nice to raise awareness 💡",0,2023-01-15T15:58:20Z
s5zW5IHcLi8,@sosxxsos,講白了 行人地獄 不是不能改 只是沒人想負責 去改<br>不過 公車 蛇行 跟 公車火車 真得不能改? 每天都有真的很煩<br>再來就是 馬路有3條 為什麼一堆人 都要從最左邊 然後右轉,0,2023-01-15T15:44:50Z
s5zW5IHcLi8,@NEETMAN0079,反正出事就是推給機老酒，哪需要檢討道路工程,0,2023-01-15T15:43:30Z
s5zW5IHcLi8,@jun.w_,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a><br>希望台灣交通能越來越好",0,2023-01-15T15:16:29Z
s5zW5IHcLi8,@無糖優格-e5s,"很棒的議題謝謝志祺七七👍<br><a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">#這應該綠標</a><br><a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">#itdeservesgreenmark</a>",0,2023-01-15T15:13:54Z
s5zW5IHcLi8,@謝秉謙-o7m,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-15T15:09:43Z
s5zW5IHcLi8,@黃傑-p6b,"<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">#這應該綠標</a>",0,2023-01-15T15:07:01Z
s5zW5IHcLi8,@宗-h1f,"那些人的想法就是你走在路上被撞你家的事 我才不管什麼人行道 做生意 擺放汽機車比較重要吧 人本交通這塊真的很羨慕日本 然後又會被說那麼喜歡就去日本住阿 彷彿台灣不能變得更好 就只能這樣爛下去 <a href=""http://www.youtube.com/results?search_query=%23%E8%AC%9D%E5%96%9C%E5%8F%B0%E4%B8%8D%E5%96%9C%E7%A7%BB"">#謝喜台不喜移</a> <a href=""http://www.youtube.com/results?search_query=%23%E5%9C%B0%E7%8B%B9%E4%BA%BA%E7%A8%A0%E5%9C%8B%E6%83%85%E4%B8%8D%E5%90%8C%E5%9B%A0%E5%9C%B0%E5%88%B6%E5%AE%9C%E4%B8%8D%E7%88%BD%E7%A7%BB%E6%B0%91"">#地狹人稠國情不同因地制宜不爽移民</a>",0,2023-01-15T15:02:02Z
s5zW5IHcLi8,@tsa_tsa,在歐洲 根本就不會有什麼所謂走在路上很危險這種概念 因為人家的國家完全不會不把行人當一回事 就只有鬼島台灣 可憐啊 真的是人民素質差異造成的😒😒真屌 真的是世界第一😐,1,2023-01-15T14:48:49Z
s5zW5IHcLi8,@swer801219,經費是有限的，不過每個人發六千不能等,0,2023-01-15T14:39:10Z
s5zW5IHcLi8,@曾阿哲,"<a href=""https://www.youtube.com/watch?v=s5zW5IHcLi8&amp;t=320"">5:20</a> 行人庇護島方向還錯 = =",0,2023-01-15T14:11:30Z
s5zW5IHcLi8,@阿威-j4x,好想問 微型二輪電動車 現在還一堆沒掛車牌 沒戴安全帽 還雙載<br>然而沒掛車牌，到底怎樣檢舉? 也沒看到警察在抓,0,2023-01-15T14:10:34Z
s5zW5IHcLi8,@Raptor2010100,"<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-15T14:09:47Z
s5zW5IHcLi8,@蝦仔-m5s,台灣真的可悲！有能力就移民吧,0,2023-01-15T13:47:25Z
s5zW5IHcLi8,@azsxdc7771992,繼續檢討機老酒,0,2023-01-15T13:40:57Z
s5zW5IHcLi8,@hua_0505,"太誇張談&quot;行人安全&quot;的影片也會被黃標，AI判定是先透過腳痛部擬 。<br><a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-15T13:35:41Z
s5zW5IHcLi8,@louis2923768,之前看國外的脫口秀，說美國學校天天吃子彈；台灣有很地獄嗎？,0,2023-01-15T13:29:52Z
s5zW5IHcLi8,@與李,請問絞痛部一年花多少錢去考察呢?,0,2023-01-15T13:07:16Z
s5zW5IHcLi8,@陳俊良-c2r,為什麼要給行人空間?,0,2023-01-15T12:55:05Z
s5zW5IHcLi8,@ishtarlin,自從新聞報出來後，我有開始禮讓行人，唯一一次碰到是太黑，行人也穿黑色，如果不是車燈看到，可能就差點撞下去了...但是我覺得問題其實蠻多的，汽機停車格不足還有大大小小的路障，不管是公設或是私設的廢棄物，還有...宗教的遊行、婚喪喜慶等等,0,2023-01-15T12:41:54Z
s5zW5IHcLi8,@kmv0907,生小孩後推推車出門，才感受到行人及無障礙設施非常缺乏😢,7,2023-01-15T12:28:00Z
s5zW5IHcLi8,@巫嘉偉,南投的道路標線 是最正常的道路標線設計,0,2023-01-15T12:08:00Z
s5zW5IHcLi8,@巫嘉偉,說真的 連東南亞的道路設計都比台灣好<br>行人庇護島 左轉標線 避車彎 人行道 都比台灣多 而且也沒強製迴轉,0,2023-01-15T12:02:13Z
s5zW5IHcLi8,@kshwi,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-15T12:00:23Z
s5zW5IHcLi8,@s2s70407,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">#ItDeservesGreenMark</a><br><a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">#這應該綠標</a>",0,2023-01-15T11:49:34Z
s5zW5IHcLi8,@Ga_zhua,"<a href=""https://www.youtube.com/watch?v=s5zW5IHcLi8&amp;t=314"">5:14</a> 的人性庇護島的方向錯了<br>應該轉彎要向車流方向",0,2023-01-15T11:38:14Z
s5zW5IHcLi8,@芒果的法環攻略教學武,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a> 這個垃圾yt動點腦",0,2023-01-15T11:27:23Z
s5zW5IHcLi8,@user327iooQ,"想讓這個內容被更多人看到<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-15T11:01:34Z
s5zW5IHcLi8,@光明會-j5h,好了啦我真的很喜歡你們做的影片，但我覺得做這種影片很沒用，大部分台灣人只會想要為了自己好，別人死光都沒差，更別說有的鄉下人甚至希望國道交流道能夠開在自己家附近，我覺得那些人乾脆說把自己家門口變成國道好了，你講再多他們根本都不會變。<br><br>我覺得最源頭的方式是把那些老人跟那些自私的台灣人都弄掉，讓改善工程少點阻礙，不然台灣的人行環境不好進步啦。,0,2023-01-15T10:56:52Z
s5zW5IHcLi8,@94fu6g4e3qu4,之前看過明明已經紅燈了，有幾輛機車違規右轉，這也就算了，還死不讓行人先過!有好幾台直接騎過行人的面前，也不減速超可怕，看起來那行人要是沒有停下可能就會被撞了。<br>最可悲的是，因為那行人要&quot;讓&quot;車子先過，所以他停在路中間等到都已經變紅燈了，他才有過的機會，呵呵駕駛觀念。,0,2023-01-15T10:53:13Z
s5zW5IHcLi8,@bolinyang6752,都市計畫問題啦<br>連個都更都要多少住戶同意<br>台灣只能往郊區去設計,0,2023-01-15T10:43:34Z
s5zW5IHcLi8,@nicolehuang1709,"<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">#這應該綠標</a>",0,2023-01-15T10:34:53Z
s5zW5IHcLi8,@dvsoon1278,他們要進自己口袋的錢都不夠，那會有心要改革道路,0,2023-01-15T10:12:46Z
s5zW5IHcLi8,@feian,因為上大學從台北去彰化<br>台北的人行道已經有很多讓我感到微詞的地方<br>到了彰化我才理解到什麼是地獄<br>人車爭道<br>台北商家外面的騎樓大多都是通的<br>在彰化<br>要嘛停汽車要嘛直接一道牆<br>走路真的痛苦,2,2023-01-15T08:33:09Z
s5zW5IHcLi8,@喵月-b4t,人行道變寬後，一定有人直接把人行道當車道,0,2023-01-15T08:15:34Z
s5zW5IHcLi8,@WYD0430,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a><br><br>這麼好的影片  到底在黃標甚麼<br>YT帶點腦",0,2023-01-15T07:56:01Z
s5zW5IHcLi8,@蔡旻修-q9e,鬼島台灣早已習慣了,0,2023-01-15T07:41:10Z
s5zW5IHcLi8,@carriechiou3028,"<a href=""http://www.youtube.com/results?search_query=%23itdeservessgreenmark"">#itDeservessGreenMark</a>",0,2023-01-15T06:34:18Z
s5zW5IHcLi8,@jash9527,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a><br>整個華國上至部門權責下至輪子鯛民都需要改革與教育<br>然後廣告有看完但是莎莎給油就不用客氣了。",0,2023-01-15T05:53:20Z
s5zW5IHcLi8,@ryansmh2550,"<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">#這應該綠標</a>",0,2023-01-15T05:37:39Z
s5zW5IHcLi8,@ft3215,行人也是各種亂穿車道😂,0,2023-01-15T05:20:58Z
s5zW5IHcLi8,@liquanyu0727,我家樓下人行道寬度不到2公尺 人行道上沿路還種植許多路樹 走上人行道需要為了避開路樹而走到馬路上 行人都寸步難行了更何況是需要輪椅的人士…無奈,0,2023-01-15T04:54:39Z
s5zW5IHcLi8,@fonaaron,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-15T04:13:33Z
s5zW5IHcLi8,@xx124578000,地獄說不定還規畫得比較好,0,2023-01-15T04:10:39Z
s5zW5IHcLi8,@angelblack5380,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-15T03:57:54Z
s5zW5IHcLi8,@牛肉炒飯-e7u,昌：在那叫什麼,0,2023-01-15T03:49:33Z
s5zW5IHcLi8,@阿澍-h4e,前陣子剛從日本回國 非常懷念日本街道,2,2023-01-15T03:37:42Z
s5zW5IHcLi8,@maxandfu3,商家反對人行道的理由<br>竟然是因為這會使他們收益減少<br>這不就是在說，他們賺的錢是人血饅頭嗎？,0,2023-01-15T03:29:39Z
s5zW5IHcLi8,@許-m6n,支持打掉重練,1,2023-01-15T03:26:46Z
